,AAPL,MSFT,GOOGL,NVDA,META,ADBE,CRM,ORCL,CSCO,INTC,JPM,BAC,WFC,GS,MS,SCHW,AXP,BLK,SPGI,C,UNH,JNJ,PFE,MRK,ABBV,TMO,ABT,LLY,BMY,AMGN,AMZN,TSLA,HD,MCD,NKE,SBUX,TGT,LOW,PG,KO,BA,CAT,GE,HON,UPS,LMT,MMM,RTX,DE,UNP,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,SPY
2022-12-19,251.5521555112013,132.81617633464654,338.64960791835017,303.61448419877485,305.972103204086,327.442239545365,57.84788718067914,188.47225282280417,501.53745525525954,325.6505257473806,359.0582604436253,641.9691472214779,170.34923389563852,119.04963567016502,247.4224127140338,772.75234869103,198.09970107796153,158.5049516846602,421.817108765491,761.7858919561644,386.2370147913823,516.3407923338191,244.19963482093974,410.99738911951687,162.2708477192886,124.48046438755019,618.9242332907438,376.85838773990537,481.5297689609328,702.2760773616071,314.7737928547424,614.261655908724,267.2965882470569,352.6039954021039,275.2512421957786,549.7653503098522,101.55082567369517,487.1231145693808,351.6987420434541,212.30132950348093,2762.7810388930448,389.5219821988805,385.56398756524663,142.91493108410623,156.20843864368157,198.8299122510569,251.8242591914996,231.42624089451812,1333.599110760968,223.2803294706871,715.6685199493321,215.21346174142604,187.7055599225652,707.1238257525188,277.52983699077913,112.25172076834352,740.9807960592616,128.20750647309583,671.8021922006601,254.02690360252217
2022-12-20,252.91523348573816,130.4006655314375,341.53204761092206,310.1527529466762,317.41022833945635,325.0192428478863,58.53126467527603,194.05648816678197,509.707607945354,323.4937296603786,361.70911668084284,649.4539508140301,175.22291459613345,118.6711005690729,248.219691873568,778.7954170957399,200.090434976486,157.2768689833395,427.26951350885906,778.7521079135008,393.1616200980522,524.4493468855067,244.31782105594957,418.5477839195705,167.43286916937953,129.21000987428235,616.8964847995569,391.0087737154286,497.11779038384014,717.5536525128521,321.49370627790313,616.1534093691373,272.9265961015215,361.8355345358992,274.808431683964,544.6643764337987,102.19573675818788,498.50199590823314,354.5663850158103,215.4151327027737,2741.4984612001435,388.1056718379834,390.958874296851,146.07669329547755,156.54613289253842,202.87665211085235,251.70283198170168,227.12276128082914,1381.8094465943166,225.0466012234167,737.9387923171806,219.4092616223245,194.0837870448997,714.3526023116041,282.5801682496176,116.08887164638031,741.6542847519644,129.44286748524348,666.9732836842635,256.68509502920085
2022-12-21,255.57020794103812,125.65339797042112,338.38376567587636,304.0050176289194,308.5361318013085,326.65572537831633,55.86085176847927,195.17897761291078,503.08095279680106,326.93226492715013,368.6471676567222,647.1665082194494,176.47605531134278,114.63305247365201,247.34184557962493,773.2271999112089,199.78520579461238,158.67456507103614,445.71437913969436,779.2755455520419,380.9054457262996,530.2279854642277,240.45831152887257,412.237057411735,164.97755538591744,124.0658387010491,603.5540501976596,391.6699540243527,496.944171914453,706.736750897395,323.323370013594,615.4298204204516,272.7118297390309,377.78913717390316,273.54805267363315,538.5283362526892,101.76212673884461,515.3074024183231,354.50700846491986,218.68251693834685,2743.67215901573,384.1971232799124,390.0494489996956,147.1076979117995,153.14124163764978,201.90033034531075,251.13837022379357,221.01589657422753,1409.2579124342126,223.7382725894962,711.0743620333069,219.2226008648061,195.13282882621053,711.3790731699812,285.93567060975624,113.74811556284115,737.5620935697857,125.70263297191553,649.7853905686336,255.9435730552837
2022-12-22,256.53488603319784,124.90763572929883,339.87174705430743,310.8095731024068,305.8932091179779,335.7404441899272,56.84547572739872,196.3841000808509,522.1940126542871,330.3847001592333,368.50625310866263,644.9299008341148,173.46224487980717,115.94840886705238,248.49379377368166,768.8008883216896,202.047000344625,158.55493386742071,435.4409794457972,787.1085801766272,391.06311949335674,531.6270204045001,243.47037361192508,419.93272854979836,162.5032689065862,125.23360815700318,591.523065645453,378.0641262548419,512.7538720856833,711.7271984547963,333.6024378718199,635.4284837209832,277.56969899371506,395.6258878608275,272.9161239141973,545.7975992421468,101.70773208950526,530.6719721478461,357.0910622107628,218.70598059585683,2823.919757403453,398.89251900489535,390.0809597170042,147.06506545282392,157.11510823069116,202.8916596375597,253.25337969456382,226.77805788741657,1411.9690678672619,227.09193035779424,695.872305758452,217.76802016178797,191.0226720737779,718.1482146927709,289.500620369519,111.79737944101358,759.637047598802,125.08134598935052,677.321648174189,256.7745128556943
2022-12-23,259.60243071206423,128.15142938028862,338.928858660936,308.79660937401826,306.05899662376135,326.3785968976615,55.707818236411285,200.8417946985214,510.38656104975564,331.80354066544396,363.1337453694772,658.6179680912309,170.52324599300982,115.91598696921388,247.93278200953827,760.2645212920334,199.3811580320256,152.31923947253506,410.9243438961916,802.5493216525731,396.1036668123768,530.5759041793478,243.61021776717217,422.1624074909757,161.18294607114876,126.34712294853576,596.9016338519536,380.9244979531874,513.630533731583,685.8282241433946,327.3424514658268,633.3188580942616,278.05890252182377,400.3567677452444,278.29867803745685,543.4090393065104,103.14095941365284,540.1189640492894,357.9612755002656,218.61463644555644,2686.425115380135,396.40838746691315,390.7223940585442,147.1319299047465,163.27684665820473,204.96910770749093,256.39357089889694,229.5715281488139,1401.4490056045593,223.64445776091958,687.8921699344424,223.03146725003353,190.0423865167336,734.6661693247838,289.1545231396493,110.00875166701806,757.7609081970458,124.0934874211875,661.1484131683292,257.7620812465391
2022-12-26,262.4927314809681,126.6023910235885,334.2211491967758,301.23044579476505,291.1717663591901,322.04540921468674,54.92959642727941,200.11277703999642,514.9924203282111,312.9825535732655,355.921043587265,656.5936478502416,168.05816929209453,113.96563869689082,246.7618034950965,751.8485926412507,202.08503576358984,148.1176805877045,411.6952489681972,798.2229685840206,402.50466610353175,523.7664301959486,240.84173502956565,416.47586407587636,159.74961009731427,121.75383254036976,596.9763328531475,375.5207781330269,516.3930036649418,665.8163903730624,326.4802400162682,622.410368681415,279.0343641697377,387.7032846388449,269.06870706163915,536.0515383455196,101.34864264008816,531.5501850094439,355.7345480501681,220.2121399350944,2634.097652072906,391.66828810567586,387.95656672235754,144.46711533817123,165.00607729834235,201.60268436831447,252.745117847728,227.39834512015992,1435.3930834094672,224.7619735256062,688.6918491988979,223.79423131427606,188.94527494231443,742.4062518234894,289.29163475630907,105.89068573392322,747.3176449003089,124.11573312898108,648.1562044468386,255.95150649042404
2022-12-27,262.08430010997085,128.80521541008326,338.87043609490934,310.14024767858837,295.1111084253578,322.7773666587074,56.08446899327604,197.08964938289867,527.4311637296533,320.5739845028755,357.6087314664606,649.4225656831796,169.29465919016832,117.22246610484603,250.0523571393878,782.8941115505625,206.19799405859362,150.71118576817156,428.46671812697775,800.552442535272,409.7383382622728,528.4381105306759,239.82223869444655,420.70953817990676,159.67608315596573,122.29713887492979,596.1477557906686,381.21548678926575,535.7373950922816,681.6111492205085,326.13418768071114,640.4323522899763,279.33173139984814,404.4037478451642,270.52686730773064,536.6660997409514,100.5028131365024,539.1675083187688,360.86644457561465,228.1514525367029,2776.661930835236,388.545217636672,392.64369013491824,146.6712810546087,170.1311298367409,202.44193901711958,256.0489093512823,225.4206047884507,1488.6670248056266,225.32657483201172,688.9980109514735,223.31496698590266,186.03397225852672,748.181964641092,296.0620367755963,105.31374861157505,748.1808893167919,122.38991139764124,659.1872642716463,258.8375033500907
2022-12-28,264.56095717578825,125.74356630674922,338.8856042005423,315.63566231967263,302.63667113679736,330.70658436998764,55.09100310059809,201.70360671945815,535.0724351458562,326.1602546605351,354.1182848521433,638.220689049721,171.66040589793252,117.31567952435486,250.37522220396394,814.6556427139213,208.95533151311275,150.24688207947162,431.39042984356627,798.668163860917,412.660323744538,521.7995229048415,235.10738878346226,421.69319663694154,162.91135030446148,123.29963250649791,596.1625010470741,377.52679362772756,535.9554127141778,673.6865060342104,332.3110698622364,627.5232990118592,280.50774981529094,402.70328916271467,273.36217578518216,537.2867881925397,101.37964771952423,542.5465239019024,363.6069962469652,232.40863475063924,2733.0992273019947,384.71063888945014,392.1456902532265,150.85742959743624,170.9491400783391,200.45341775961995,259.51981833615554,225.63740816040198,1476.1365264132162,225.82493545671193,677.354229723281,215.06350702229375,185.73159255021858,743.0970973885042,287.7669850300741,101.56905280240862,735.0872765458867,119.4109904145263,662.185946589672,258.4173483637239
2022-12-29,251.24917583950042,122.71492502851945,328.926922950357,316.1832223355667,290.719010459371,330.8511297205183,55.859532412198135,195.56045612820856,519.1048591391095,322.25558561909173,342.8659552486203,632.4884397431484,171.02008165000734,115.75986479576348,247.2111192088176,822.0577810392639,209.7211416481086,148.05052385617253,408.05384692146623,781.5203472580797,420.2743139069347,525.247359522462,234.76662648932657,420.91186622044415,171.20604807406394,122.26564049470258,601.182404060849,371.116375846247,533.5714089357914,664.4076280306086,334.4634911789518,638.1509848033278,280.6008083709369,409.09659773105426,261.21117172148496,542.1167345757327,102.16823450773558,524.4025868190004,362.07075656403225,234.20917625315835,2786.2072444458204,382.4141514755568,394.9307403708052,148.10218329721977,171.52262914089013,196.24912657693548,260.9653972274109,223.34249674416694,1443.4746825951188,225.64786165494755,664.3388888825239,211.19310455123593,182.17359672556145,734.922438486478,278.3745704742961,100.19873315720207,725.3360816233077,117.07676803008708,659.1241041350503,256.35487384974306
2022-12-30,255.70331939064906,120.54259267882503,325.79701095609863,318.08837234427244,292.6811628508264,330.4070730596455,55.49735742615922,199.25675003274225,524.8987814224497,328.2042616699357,337.3340371564273,636.8584284607069,169.5002166790339,118.71098364399779,249.0864392751382,821.9244192972401,207.01431438138547,149.83134232173066,417.59022899550973,787.0544978192642,431.07623927599394,531.9499197628211,235.68968939689543,414.9754072868322,173.61559971155697,122.43431598322347,597.6081407498868,364.8675122636352,537.2108576270366,670.9671446376225,332.49177629451884,617.5805019358894,276.989100168414,406.84173110063415,255.71515871519176,550.51850103115,101.24279185161033,505.12021173559765,367.88411213862594,229.02343862594475,2766.742158056419,372.4226654135679,391.23323344983476,149.40879343340512,174.52723680802242,198.09384419856954,265.57109585853607,225.2780698768443,1455.3191564923864,225.5444730167711,648.6790233225262,212.63983307767984,186.86609494125784,721.5481898802602,278.62980280014153,102.30989182964585,723.9591543267707,119.79356151989154,657.7246590497496,257.94962626155126
2023-01-02,264.3898571184049,120.02990437703377,321.7726706584154,320.17831811328847,287.72503676336646,321.7210067044392,57.99326742836828,192.05522518238016,524.7655807036772,330.9602719698052,341.01260436273657,623.0730168328844,168.81706870604535,122.27177304775303,245.09961304359518,814.5602819215277,206.40419359143047,149.2789032384176,402.5615153671337,772.1849416000049,440.1388147303046,530.955546665865,227.86113865792635,407.2951257148839,164.2799847011254,120.65330932759937,589.9715749614555,362.39876111317244,511.895201002481,652.011608576139,338.7013203358714,614.6848774997738,280.2923730908584,398.56427046012817,261.1119711182482,543.7992033280769,103.05190941091328,496.3436444175018,365.17440755246724,223.88173356398786,2753.7026049737706,369.53011905076823,386.20464546585026,147.25076908146872,172.24083011902184,196.42837016777426,258.7279299661548,220.0967242897483,1426.2245335896553,220.9208758377968,663.0847643182141,206.77740387432783,183.6854224906744,713.9024657299069,283.02054426795786,104.86154887520946,709.9842491963149,115.79201850125882,626.7588007175699,255.48946374644873
2023-01-03,259.5364577488417,124.85933933421678,322.6158708447429,317.1137864133783,298.03292357531205,330.7969202675099,58.434602387212585,199.181923419662,511.90905417410966,328.6440920596835,341.04671830988866,613.4550033012193,170.76740385653113,121.52224297483151,244.68322665604148,786.4833750299287,208.56665602838154,150.03661034610633,392.65524626473007,768.2934706024847,439.02579714094543,522.066245947246,223.5068623568587,408.83421620790983,164.67921408311994,119.36618177498231,601.4965480119719,365.4887777398773,515.5670669221589,644.6153142137468,340.26913818995297,609.9578910291472,277.86178674962105,404.3929371632708,252.45577043785977,549.4931482704654,103.10182709443474,495.6569240789171,367.50401728289137,231.25040130974105,2775.195179423216,366.7986185527431,395.9296169276049,149.84842117514475,176.14486458035591,193.36261302473514,258.9422729060401,224.13045463979464,1482.2160233030177,222.04024836907826,688.9731615697445,198.6634757506918,189.6665092953087,705.4936426148001,281.8700469811019,104.88896250570588,715.696925860242,117.5359329298437,626.6876688917829,255.64535800454485
2023-01-04,259.0628271600461,125.64081315440842,322.00429586119327,317.6478460057319,295.10533441198385,330.3851048384316,60.54553323760857,198.2072495275671,525.8637313268474,327.3248614229622,341.20227188964867,598.8812268477628,171.6791838186519,119.35540569119567,242.09495655927338,783.8292059492858,210.64601591317071,139.74937042288227,384.3153298698982,774.1658254290695,433.1624998349977,523.0165689080351,217.31734813404478,411.77999321614703,160.4706164759789,124.40835293642292,604.1667602733835,365.64895194145674,506.135361439623,640.7410034555529,329.95398140027106,611.9048966852629,279.46757956335676,397.59929891313254,246.4577778531784,554.7069053132196,102.04482723779024,498.80275635618625,365.5520219232662,231.9773291800403,2722.4539438777656,366.3637437407777,395.46082114005105,150.42200629533104,173.86098900565494,191.9903594838374,261.38843053262593,220.07832944954936,1469.1763115227752,223.01486400961323,699.1075284563472,197.9083319159488,185.72564021862553,701.1105317305227,285.9715505123937,106.29115237428661,711.8996891314581,111.45430226184673,641.7193751116846,255.6964131886286
2023-01-05,266.15266327661266,129.13939316276154,326.32954073402215,315.26907060828233,306.4812397550136,322.47861089677656,62.320056600026334,196.33369490500206,525.961087270238,323.2788605926047,337.9052981322147,599.0423348030346,178.9796664952973,118.59754723357196,244.20257541648164,790.7917764260972,214.37703936487657,141.2758409550131,375.97532917850083,792.8672214818076,433.0502035864544,540.1866093136321,224.8787346742095,431.83779684909246,162.02616663116922,127.76792669933587,619.7605037355211,370.01604396294255,509.4710903783718,656.9786254216305,330.98008220266905,639.3641369676187,280.6930941181042,418.91520523455387,257.66325284910846,570.8943159926256,103.1637431658784,521.3544800391353,364.6383390979644,241.46824494628757,2675.682451354564,377.3034408144206,397.8055548496681,153.02383097392885,179.41985946215618,196.8363612261841,265.63843999973415,223.21232497065537,1546.5318829892237,228.98412284016683,732.6145101243588,199.04664786080792,185.09810814094104,713.836190965313,297.51437083920655,111.32109085606868,721.170731200286,112.43800999758182,630.5646129267255,258.8466253051651
2023-01-06,269.6059446296378,129.95939230257852,329.4208350946016,312.8218075052618,307.2978960599683,316.30156206936385,62.14336051062551,196.39859238883216,545.3787603330376,336.3607381291799,336.784569906489,601.1023486060548,182.01722430819603,120.87668938803327,247.1587823521296,827.4026486211719,216.93589084288,140.97626589389486,381.17255603334394,802.4203916791016,428.8795070722453,538.6926252127773,228.29058223634058,440.1378617030425,162.95059761310011,129.48922160498773,627.8827253152402,372.8918835638388,519.3629046410058,643.5866168965656,348.39451028660744,627.0321990685818,283.2838954368486,425.78201587270763,260.37534456365734,581.672057001422,103.4491238682904,524.0515405784416,367.2924085703366,245.69064129072612,2739.2799270691685,376.1592035645174,401.2951830902731,150.06670607195042,182.31159361433095,200.53271223074782,264.985172616937,216.55341138775924,1520.0178801198758,230.74324978226826,742.8146875284931,196.23724652001187,189.10329582412257,698.2681113371373,306.98350489612267,113.90280414343876,712.7441959478036,108.06749561403169,632.8113645314851,260.27984693913663
2023-01-09,271.8261969734663,133.07672939229082,330.341062169319,316.1397558353054,313.0329941516318,320.7831253831554,60.78698591493459,196.16760377158153,547.6048682159246,344.5644263964914,333.5401513843656,606.5502390481996,184.30399865646302,118.31630972578175,246.42244656121585,831.6625809393101,217.93477120123956,141.11604541825272,376.082660371281,796.0515018287028,433.122313981434,537.1368114812425,232.15875111569883,436.6545242259516,161.61994165719992,125.62249562527835,629.8856140357047,378.9782261324926,531.5701065025985,645.6411021856292,346.7106086363301,608.8836540556737,284.1450909811388,439.78502229432195,267.2419286644304,582.9715796523495,104.70889815734945,510.95264566661314,370.7105142544614,247.14393057655806,2705.392781986962,376.732944701149,402.6024306148888,145.33813473147626,181.64560822957966,202.1183680563488,265.28752793957335,216.18213485800268,1486.6415426154097,227.27767327482823,747.1764020497379,194.62597147196615,192.34614546102134,704.7918710138026,299.9155844429763,115.27218021737815,710.8801418061404,108.2607791552526,611.8883660774018,260.2862768297314
2023-01-10,272.9774312562395,138.03362644939475,332.8494667249979,323.63848878830674,318.6660141261676,316.1840278540011,61.415784049150254,198.79938362723243,562.2368812897838,342.69520203415595,334.54642100704586,611.7063178074602,190.72032674557104,118.97243956049026,246.7530555244202,844.9783267059873,222.82144566700808,146.074164946824,370.0471253665232,808.5278618834948,459.6282696469329,537.1099945680787,240.31619890497075,448.37189920450805,159.67617380429488,126.2267082651557,630.7454758271058,375.75718918239016,547.6167125827692,654.069644011906,351.1531826516999,630.840942539076,285.50334797395425,436.72830341153974,265.3630501490123,603.5168314814664,109.6063688959716,518.1657355451962,376.52781436182903,252.45863070768505,2865.1213671895534,377.89146372220404,412.99050340805667,147.32010052031538,180.7126393089535,202.27239825604246,266.9663562486181,214.85813689375735,1505.3507018102875,226.69587240840778,767.9611369294677,197.95048201067308,193.52062120589704,727.2902598225216,312.33886789606066,114.37931847926073,718.3154376805227,109.61055598920204,624.2762812655201,262.71702945363495
2023-01-11,274.54253991185647,138.85749102346654,344.8063370660801,324.60693519123083,323.19859041517896,333.0875152559669,61.12085000197077,207.13562859480948,559.5717409778761,350.73293597204594,327.7568786127619,626.44784902687,194.98696997343166,120.20986692184074,249.15345377760195,860.4362559148367,223.36654040705142,144.85021863166838,395.6254746134811,819.3314636205592,480.06177282671086,551.7228623450505,244.28368541060607,458.0256434236857,163.98876443233067,126.99574043583928,632.1775234001622,372.08100792768664,566.1233432066772,668.6382954476418,357.8638315945904,640.0876756951562,286.97575439848987,440.005136446682,261.75270667670355,615.7960738078926,109.12040183907953,532.073192540363,382.6450132119539,257.91674512849175,2912.502170639832,388.80446495110914,425.65802708065837,146.07435113357369,185.9093734647731,206.80624140733443,272.5626960412881,220.26668881661791,1534.619698134773,233.81979199469015,786.8357796717554,197.98216526736744,194.94039755151275,761.3201346465778,326.06454914675265,116.12538152984635,724.3875177240257,110.82828161009614,645.5872059765818,266.8454901579696
2023-01-12,275.93864355317174,138.37804540299945,345.38408239248184,325.1392002737223,321.2486631327623,328.92212265468214,63.415254044966865,209.03841554119623,564.5596843038603,354.64620274350466,333.74841020998366,632.2093202992285,193.8722329909498,124.48834912631305,250.53540532534814,860.2149244841128,224.4751007450383,145.50697605949324,392.509455505012,832.4389611523837,482.7512505388583,555.3731118283113,245.31641487729448,467.36523477554215,158.24789896139612,127.97082068492591,640.8747538302767,367.0955335582788,575.8990409308931,666.4419964091235,359.0334009677361,643.5450243827773,287.5669402929391,467.03382737978944,263.6810303903551,631.5842664490417,108.8812455581382,534.1240911001204,379.7641178040472,260.23845278124844,2934.9606302788043,390.1820901483263,425.7300593831982,146.39171435998622,184.88938278788797,208.42580977211776,275.48808393705787,222.62423137592103,1545.9495665202269,236.2547628920039,806.8118999573502,205.67668557783233,193.24628436233345,749.1685680503102,331.59915997159715,119.21427204755392,724.3829686617777,111.94735938149462,641.0448306234139,268.56842299187093
2023-01-13,276.18357507525104,135.86492997180065,344.20241533359706,320.4341160731295,323.1335400036596,328.98404947335416,63.089153427172974,200.80164528595304,566.0989079234377,350.05296246966765,333.97373578580556,636.9226271230104,197.12736130260691,127.64100876156259,250.99581699525655,869.6732583766527,223.23716194297708,147.13154746759218,393.44416562237853,825.0924540319173,490.5816215514638,556.2670156600827,246.71545074609534,470.5003810885521,159.9182184671658,127.3687280498932,645.9911658001348,357.84216730990875,587.3317674426744,667.5760549839791,368.9867055385009,636.9624480544707,284.70529795918395,450.9422759723539,264.75644900481996,633.631651019604,107.6624770664619,521.5564987608356,380.12287890705255,255.04883978652927,2973.469079826822,397.1351587128184,427.43421147382674,145.77370200146558,186.45565240489464,211.38885258370297,274.5953182049255,223.209694860183,1524.4063214503371,239.88519423494137,795.7731556466198,207.9134128629055,192.1016184937754,731.0623197095248,330.8329650443869,120.14253709785456,719.2059863009868,111.15865240469898,643.6314049105381,268.6796007788839
2023-01-16,266.00519387404364,134.23092788445982,335.0871749525058,318.0246918142383,315.60008674819437,325.72105483932575,62.23138229244783,193.2110745246424,557.7077126492553,347.1774384095636,332.0228699195203,636.5071631521412,193.3608655631941,121.61514695294136,253.53295212861607,841.3800346615277,220.16381862863548,143.82869366186083,400.19896333517596,813.7015906213129,480.088357148691,542.5357672098321,242.85630080527238,471.0516936741492,155.0459080134268,124.085401549151,642.7293783741309,348.7830734703845,597.1394911721509,668.9603325882373,370.17006748463604,621.1757489935783,281.8971027517353,452.30421598768686,252.25115888248558,615.2158999970387,109.72374923168915,531.1810801520611,381.1683553660391,247.57267085185,2871.779255476423,393.43423143767586,423.0972381456195,146.52668684048612,184.4530653532955,205.11664032809125,270.65474718727125,214.49037004067475,1498.08350709081,235.08292082149183,796.6608081041518,208.62756537578284,193.46259386655362,737.1780310465272,324.50611981532654,117.08347809545853,720.0839006933884,110.63636814122061,639.204994202467,264.90980140258154
2023-01-17,263.6142625454587,134.01159475090896,328.57327016544343,320.36292114006187,308.9427598875345,318.59735367303875,60.30440602774275,201.5936166661928,547.3114518752565,351.2397205399842,335.50024108987253,621.3314061073785,189.23979882351762,124.10056456077842,249.63178910929048,838.0484832104783,212.1770513357132,138.4553900401658,401.79517447258866,807.5454297426786,470.0382863997752,544.6253234020788,237.92018483803648,469.81022854896014,154.0989533482758,121.80557094099791,638.9314998917749,352.3110240939818,580.665366543666,667.023612088972,373.48946248547816,604.0719115009683,280.49666854839904,448.12384106659505,250.65357555216977,595.68843366279,106.25666178264068,532.9521317249164,378.98805104077644,242.93491912837695,2819.026525579403,397.38940396390274,411.73836291455405,146.73262256510574,181.9915908565501,202.22375878418623,265.09092198941136,205.2530439619212,1463.4608807516074,231.06910393105045,812.4260058041532,206.87370995562003,195.45129204601983,723.1595310830112,320.8137894361843,113.00522001912947,728.9199945691745,110.53441680173657,636.4283874722564,261.9027222481291
2023-01-18,271.8582706559913,137.92819929089762,328.0394562344061,324.0270725118751,316.7358679197642,304.16787283532886,60.89187034731081,201.95864892005523,519.7464096925909,357.83684152385416,339.59488375106724,615.8841387838909,186.436993627452,120.68017289118205,248.44010989995994,856.7676139646668,209.56680810337375,134.51870717271143,417.37815315508317,810.5802674982489,462.4846109109754,545.861363065834,237.0073267529279,473.0334619395869,149.9046012265813,119.22229880210513,635.7563431159095,343.1199874255456,574.7783267589201,682.521398433336,367.58670872927786,594.4718158798405,275.49096752331894,439.1334081911219,243.8153505877247,589.8975832592606,104.86766299941989,533.1977604448057,375.69485534068343,241.096066151856,2708.3557599974974,398.4621712926418,409.5684914233159,145.30840536799272,181.61799911714326,203.259313377088,262.26940597145364,203.73328857863683,1407.155901341962,230.46922873485562,809.6826605873854,202.1544577173569,199.9775594418091,722.8792040176766,324.8954851495909,112.52189165356954,738.7103334540698,109.01273105124649,639.1869876311575,261.10318497831224
2023-01-19,266.92147817728176,134.5146994628186,323.5877767657238,324.0789332407421,316.3574852556875,302.4640928247898,59.0116880753431,203.40919430153747,508.35446332712297,371.26604441267136,335.39821228915565,631.3121938080308,188.4191251949889,120.25287954089788,249.190965186779,851.4720674102252,207.61903168569594,133.59660942411273,408.58218562186687,805.8356687171507,452.8635327811207,548.1865215175866,235.79597615127787,469.495114345738,150.04387284676739,120.09064128189497,626.8748569082217,340.8377867402846,579.3992335907268,667.9812757736337,372.819068779594,582.574072017219,271.9998807933638,445.05915204907546,243.79948528487597,576.3876783555795,105.68684667700748,511.33002134346555,379.5178962659897,242.1193660165918,2723.507433496695,394.8611864116898,395.67732965178186,144.68882268746938,178.7888209782253,197.22630030817612,259.9311026348427,195.0339181012797,1377.3331830864863,231.64983574667542,785.6958746591285,202.05586562450355,201.53773092779886,707.74714722464,315.70064570233217,109.82121899171456,729.5512846732934,109.76953922743213,634.2999122977564,259.43625830968006
2023-01-20,261.0223434382533,135.04301374419938,322.65859882638057,322.5887754733584,320.6429486691054,298.58025952478573,59.75182043825124,202.71344552323635,516.1302520544465,373.06505461407306,336.88851496806404,613.3253662225318,188.6790343265949,117.47416613242709,245.70922570437958,840.4908525066542,205.34882948301095,130.99079629359738,415.2819951628752,798.1425160794021,455.6214032306441,548.4122562937328,228.50891289338145,466.0579416852939,153.97741627644473,121.57017395360438,620.2932772573411,343.6859421540795,557.6091531395149,673.3389017560988,370.55605803081033,594.8209336796706,271.00425952413383,458.45215838222646,249.05341851381695,577.5230741891686,107.59363668169419,498.3065561030761,380.1964931412007,244.92345157210386,2624.7348908382055,398.66482441327,394.53738200740366,144.85327875617648,175.71054425007938,195.57953315044904,260.37636375941946,198.2867832688324,1363.290870213621,233.16796365610992,802.3770853524692,200.72731900044002,203.36689760287493,695.0477351633247,307.8700520870244,111.98184925301493,737.2507829979818,110.16964399255902,664.6952598985864,258.9809107673815
2023-01-23,260.76015519248654,131.91481218673613,322.5258550625779,320.50066688083774,319.1620662409044,299.93803251076747,60.58064667977901,199.41440455434872,505.01780314777534,372.131471674958,342.47044414899625,615.4085608426351,192.50838264318605,117.39255584733401,252.39712319723137,845.3629375935122,205.89624083326547,126.62120010818289,422.7415233999447,820.6256994908197,471.42484871326315,547.3953716545043,225.3959284408281,466.0253890091552,153.14955998082883,123.7516132734395,623.6091594600741,346.5056300554821,561.0324433672503,671.3732022709027,375.7105010297915,591.2852147758222,272.04126515964236,461.53544869549233,248.88817448763217,574.4704054059741,107.50104140128578,485.47349805251275,381.6713408592724,252.45971025980586,2693.852748113538,411.52167377153484,398.3447715740951,147.5947440875258,178.25422825836964,195.0040053248004,262.39680850243866,200.70511961791829,1330.4009465563138,232.23145299755762,814.0173255647094,201.62442968766666,205.9763850145496,696.8216758731367,316.741049211969,110.00140573119003,737.9870880414153,110.55668942722473,684.3680292440501,259.22009916750454
2023-01-24,259.30771994204565,131.92890805635002,323.8817960754255,325.9070954211242,321.20138129743407,301.766401263814,60.00318663268816,199.5527385347118,498.43572915425483,379.0915448805514,345.51322828744867,622.2476068802777,195.02955777922796,115.9378428541767,253.6082971273667,871.6365612289609,204.0801620696989,125.30083272965531,434.9654607674105,821.2215440267228,484.1411023013209,542.272909130264,221.64932508621214,469.5123611524476,152.2288257405953,126.97268814746494,623.8734947048991,354.1671812781659,569.6039286213094,650.9588343607794,394.08607789209594,611.4413085341752,271.1718634104156,467.73412843356664,256.24485586804275,584.5390489645558,110.10145660472188,486.35524465354234,383.4110934620153,257.624095564487,2694.423868000741,422.56570362711284,398.28990555596266,143.86903992996045,184.19699446657273,197.2550267612688,260.90053072088216,204.98731637320614,1361.6456890247237,233.96221218241365,825.783779205661,200.59418635578572,200.85339661658458,723.4879262012057,322.16593614809415,113.98596519132873,737.5721895313851,112.2538185883879,694.1011707252883,260.8131172141561
2023-01-25,253.4796162212645,133.05113148591542,326.3467945893463,330.8502249567608,321.08844542460446,304.6724412925464,61.47366681802041,200.8585460969388,488.53972284034234,379.4048784872191,352.3994701412256,609.6266077724914,195.79096996157693,120.11296141293262,255.5024594805848,875.2950648915739,203.67109771932292,122.11647527354839,443.88289314769054,827.8476762107715,495.3749620682964,539.6920478667544,216.1745423078235,472.80503296090745,153.19359009957162,128.63021515818753,632.4599027951126,349.8162449789155,561.7774938937404,659.9722872704325,404.8389746484163,616.0989755547911,270.356085784772,466.0581434246547,253.4150848748924,572.1606725645521,107.90318208433858,494.76986733005106,383.6923636216432,258.53075057256547,2647.5662059207893,435.4172187448781,401.0479815217388,141.58313463251247,186.03443080231173,196.87009635839473,257.32401829574974,207.5637319943012,1406.4191293462804,235.41582283926834,818.8916864328377,199.41096660855456,196.91352520620103,723.2820431654212,322.1361042915432,112.76227012921937,739.8701407779455,113.60915650541025,696.5547162801627,260.68913356121726
